rank,order_book_id,symbol,eng_symbol,stock_connect,listed_date,first_industry_code,first_industry_name,total_turnover,in_current_tick_pool,selection_date,rank_window_start,rank_window_end
565,06998.XHKG,亿腾嘉和,EDDING GENOR,['sz'],2020-10-07,35,医药,270565275.0,False,2026-05-06,20260401,20260506
566,02314.XHKG,理文造纸,LEE & MAN PAPER,"['sh', 'sz']",2003-09-26,25,轻工制造,270304240.0,False,2026-05-06,20260401,20260506
567,09690.XHKG,途虎-W,TUHU-W,"['sh', 'sz']",2023-09-26,30,汽车,270111543.0,False,2026-05-06,20260401,20260506
568,02356.XHKG,大新银行集团,DAHSING BANKING,"['sh', 'sz']",2004-06-30,40,银行,268980736.0,False,2026-05-06,20260401,20260506
569,00347.XHKG,鞍钢股份,ANGANG STEEL,"['sh', 'sz']",1997-07-24,21,钢铁,268481567.0,False,2026-05-06,20260401,20260506
570,09993.XHKG,金辉控股,RADIANCE HLDGS,"['sh', 'sz']",2020-10-29,42,房地产,266353844.0,False,2026-05-06,20260401,20260506
571,00023.XHKG,东亚银行,BANK OF E ASIA,"['sh', 'sz']",1921-01-01,40,银行,263367331.0,False,2026-05-06,20260401,20260506
572,02869.XHKG,绿城服务,GREENTOWN SER,"['sh', 'sz']",2016-07-12,42,房地产,259302846.0,False,2026-05-06,20260401,20260506
573,01330.XHKG,绿色动力环保,DYNAGREEN ENV,"['sh', 'sz']",2014-06-19,20,电力及公用事业,249266159.0,False,2026-05-06,20260401,20260506
574,01799.XHKG,新特能源,XINTE ENERGY,"['sh', 'sz']",2015-12-30,27,电力设备及新能源,249126950.0,False,2026-05-06,20260401,20260506
575,00400.XHKG,硬蛋创新,INGDAN,"['sh', 'sz']",2014-07-18,31,商贸零售,246254202.0,False,2026-05-06,20260401,20260506
576,00517.XHKG,中远海运国际,COSCO SHIP INTL,['sz'],1992-02-11,50,交通运输,244121596.0,False,2026-05-06,20260401,20260506
577,01141.XHKG,民银资本,CMBC CAPITAL,"['sh', 'sz']",1998-03-12,43,综合金融,243797543.0,False,2026-05-06,20260401,20260506
578,00799.XHKG,IGG,IGG,['sz'],2015-07-07,63,传媒,241941821.0,False,2026-05-06,20260401,20260506
579,00951.XHKG,超威动力,CHAOWEI POWER,['sz'],2010-07-07,27,电力设备及新能源,240584798.0,False,2026-05-06,20260401,20260506
580,03918.XHKG,金界控股,NAGACORP,"['sh', 'sz']",2006-10-19,32,消费者服务,237076480.0,False,2026-05-06,20260401,20260506
581,03633.XHKG,中裕能源,ZHONGYU ENERGY,"['sh', 'sz']",2012-07-11,20,电力及公用事业,236565779.0,False,2026-05-06,20260401,20260506
582,00909.XHKG,明源云,MING YUAN CLOUD,"['sh', 'sz']",2020-09-25,62,计算机,225959781.0,False,2026-05-06,20260401,20260506
583,00178.XHKG,莎莎国际,SA SA INT'L,"['sh', 'sz']",1997-06-13,31,商贸零售,223691448.0,False,2026-05-06,20260401,20260506
584,01675.XHKG,亚信科技,ASIAINFO TECH,"['sh', 'sz']",2018-12-19,62,计算机,222459663.0,False,2026-05-06,20260401,20260506
585,00412.XHKG,山高控股,SDHG,"['sh', 'sz']",1992-04-15,43,综合金融,219676768.0,False,2026-05-06,20260401,20260506
586,01963.XHKG,重庆银行,BCQ,"['sh', 'sz']",2013-11-06,40,银行,210862827.0,False,2026-05-06,20260401,20260506
587,01958.XHKG,北京汽车,BAIC MOTOR,"['sh', 'sz']",2014-12-19,30,汽车,206347221.0,False,2026-05-06,20260401,20260506
588,00659.XHKG,周大福创建,CTF SERVICES,"['sh', 'sz']",1997-04-25,23,建筑,205754420.0,False,2026-05-06,20260401,20260506
589,00327.XHKG,百富环球,PAX GLOBAL,"['sh', 'sz']",2010-12-20,62,计算机,202480964.0,False,2026-05-06,20260401,20260506
590,01883.XHKG,中信国际电讯,CITIC TELECOM,"['sh', 'sz']",2007-04-03,61,通信,200553270.0,False,2026-05-06,20260401,20260506
591,01541.XHKG,宜明昂科-B,IMMUNEONCO-B,"['sh', 'sz']",2023-09-05,35,医药,198028351.0,False,2026-05-06,20260401,20260506
592,01873.XHKG,维亚生物,VIVA BIOTECH,"['sh', 'sz']",2019-05-09,35,医药,194507040.0,False,2026-05-06,20260401,20260506
593,00855.XHKG,中国水务,CHINA WATER,"['sh', 'sz']",1999-10-11,20,电力及公用事业,190061894.0,False,2026-05-06,20260401,20260506
594,00308.XHKG,香港中旅,CHINA TRAVEL HK,"['sh', 'sz']",1992-11-11,32,消费者服务,186704812.0,False,2026-05-06,20260401,20260506
595,02255.XHKG,海昌海洋公园,HAICHANG HLDG,"['sh', 'sz']",2014-03-13,32,消费者服务,185496225.0,False,2026-05-06,20260401,20260506
596,01115.XHKG,5100藏冰川,5100 XIZANG,['sz'],2011-06-30,36,食品饮料,171416735.0,False,2026-05-06,20260401,20260506
597,09959.XHKG,联易融科技-W,LINKLOGIS-W,"['sh', 'sz']",2021-04-09,62,计算机,171353987.0,False,2026-05-06,20260401,20260506
598,00451.XHKG,协鑫新能源,GCL NEWENERGY,['sz'],1992-03-25,27,电力设备及新能源,169543708.0,False,2026-05-06,20260401,20260506
599,09996.XHKG,沛嘉医疗-B,PEIJIA-B,"['sh', 'sz']",2020-05-15,35,医药,167564538.0,False,2026-05-06,20260401,20260506
600,06808.XHKG,高鑫零售,SUNART RETAIL,"['sh', 'sz']",2011-07-27,31,商贸零售,166968239.0,False,2026-05-06,20260401,20260506
601,00931.XHKG,中国港能,CHINA HK POWER,"['sh', 'sz']",2001-10-24,20,电力及公用事业,164179695.0,False,2026-05-06,20260401,20260506
602,00751.XHKG,创维集团,SKYWORTH GROUP,"['sh', 'sz']",2000-04-07,60,电子,163471889.0,False,2026-05-06,20260401,20260506
603,02121.XHKG,创新奇智,AINNOVATION,"['sh', 'sz']",2022-01-27,62,计算机,162745726.0,False,2026-05-06,20260401,20260506
604,02506.XHKG,讯飞医疗科技,XUNFEIHEALTH,"['sh', 'sz']",2024-12-30,62,计算机,160593345.0,False,2026-05-06,20260401,20260506
605,03868.XHKG,信义能源,XINYI ENERGY,"['sh', 'sz']",2019-05-28,20,电力及公用事业,160474789.0,False,2026-05-06,20260401,20260506
606,09939.XHKG,开拓药业-B,KINTOR PHARMA-B,"['sh', 'sz']",2020-05-22,35,医药,152378967.0,False,2026-05-06,20260401,20260506
607,00440.XHKG,大新金融,DAH SING,"['sh', 'sz']",1987-11-05,40,银行,151814083.0,False,2026-05-06,20260401,20260506
608,01606.XHKG,国银金租,CDB LEASING,['sz'],2016-07-11,41,非银行金融,151630422.0,False,2026-05-06,20260401,20260506
609,01052.XHKG,越秀交通基建,YUEXIUTRANSPORT,"['sh', 'sz']",1997-01-30,50,交通运输,150958381.0,False,2026-05-06,20260401,20260506
610,02218.XHKG,安德利果汁,ANDRE JUICE,"['sh', 'sz']",2011-01-19,36,食品饮料,149681235.0,False,2026-05-06,20260401,20260506
611,01828.XHKG,富卫集团,FWD,"['sh', 'sz']",2025-07-07,41,非银行金融,149101387.0,False,2026-05-06,20260401,20260506
612,00884.XHKG,旭辉控股集团,CIFI HOLD GP,"['sh', 'sz']",2012-11-23,42,房地产,148863481.0,False,2026-05-06,20260401,20260506
613,06993.XHKG,蓝月亮集团,BLUE MOON GROUP,"['sh', 'sz']",2020-12-16,22,基础化工,146446978.0,False,2026-05-06,20260401,20260506
614,00934.XHKG,中石化冠德,SINOPEC KANTONS,"['sh', 'sz']",1999-06-25,10,石油石化,144267743.0,False,2026-05-06,20260401,20260506
615,01709.XHKG,德林控股,DL HOLDINGS GP,"['sh', 'sz']",2017-09-27,34,纺织服装,143682379.0,False,2026-05-06,20260401,20260506
616,03709.XHKG,赢家时尚,EEKA FASHION,"['sh', 'sz']",2014-06-27,34,纺织服装,141404765.0,False,2026-05-06,20260401,20260506
617,01477.XHKG,欧康维视生物-B,OCUMENSION-B,"['sh', 'sz']",2020-07-10,35,医药,140743088.0,False,2026-05-06,20260401,20260506
618,01515.XHKG,华润医疗,CR MEDICAL,"['sh', 'sz']",2013-11-29,35,医药,139855307.0,False,2026-05-06,20260401,20260506
619,03613.XHKG,同仁堂国药,TONGRENTANGCM,"['sh', 'sz']",2018-05-29,35,医药,139667708.0,False,2026-05-06,20260401,20260506
620,01083.XHKG,港华智慧能源,TG SMART ENERGY,"['sh', 'sz']",2005-12-08,20,电力及公用事业,139573365.0,False,2026-05-06,20260401,20260506
621,00341.XHKG,大家乐集团,CAFE DE CORAL H,"['sh', 'sz']",1986-07-16,32,消费者服务,137400037.0,False,2026-05-06,20260401,20260506
622,06196.XHKG,郑州银行,BANKOFZHENGZHOU,"['sh', 'sz']",2015-12-23,40,银行,133944940.0,False,2026-05-06,20260401,20260506
623,00636.XHKG,KLN,KLN,"['sh', 'sz']",2013-12-19,50,交通运输,133493538.0,False,2026-05-06,20260401,20260506
624,02291.XHKG,心泰医疗,SCIENTECH,"['sh', 'sz']",2022-11-08,35,医药,133120629.0,False,2026-05-06,20260401,20260506
625,00345.XHKG,VITASOYINT'L,VITASOY INT'L,"['sh', 'sz']",1994-03-30,36,食品饮料,131519450.0,False,2026-05-06,20260401,20260506
626,02009.XHKG,金隅集团,BBMG,"['sh', 'sz']",2009-07-29,70,综合,131250838.0,False,2026-05-06,20260401,20260506
627,09979.XHKG,绿城管理控股,GREENTOWN MGMT,"['sh', 'sz']",2020-07-10,42,房地产,130334087.0,False,2026-05-06,20260401,20260506
628,09668.XHKG,渤海银行,CBHB,"['sh', 'sz']",2020-07-16,40,银行,124407562.0,False,2026-05-06,20260401,20260506
629,01516.XHKG,融创服务,SUNAC SERVICES,"['sh', 'sz']",2020-11-19,42,房地产,119458969.0,False,2026-05-06,20260401,20260506
630,00604.XHKG,深圳控股,SHENZHEN INVEST,"['sh', 'sz']",1997-03-07,42,房地产,118367910.0,False,2026-05-06,20260401,20260506
631,02469.XHKG,粉笔,FENBI,"['sh', 'sz']",2023-01-09,32,消费者服务,116307367.0,False,2026-05-06,20260401,20260506
632,09922.XHKG,九毛九,JIUMAOJIU,"['sh', 'sz']",2020-01-15,32,消费者服务,113453181.0,False,2026-05-06,20260401,20260506
633,01458.XHKG,周黑鸭,ZHOU HEI YA,"['sh', 'sz']",2016-11-11,36,食品饮料,113114110.0,False,2026-05-06,20260401,20260506
634,00041.XHKG,鹰君,GREAT EAGLE H,"['sh', 'sz']",1972-10-26,32,消费者服务,110984337.0,False,2026-05-06,20260401,20260506
635,01691.XHKG,JS环球生活,JS GLOBAL LIFE,"['sh', 'sz']",2019-12-18,33,家电,110254365.0,False,2026-05-06,20260401,20260506
636,02511.XHKG,君圣泰医药-B,HIGHTIDE-B,"['sh', 'sz']",2023-12-22,35,医药,108850201.0,False,2026-05-06,20260401,20260506
637,00710.XHKG,京东方精电,BOE VARITRONIX,"['sh', 'sz']",1991-07-01,60,电子,108056666.0,False,2026-05-06,20260401,20260506
638,03669.XHKG,永达汽车,YONGDA AUTO,"['sh', 'sz']",2012-07-12,30,汽车,103107727.0,False,2026-05-06,20260401,20260506
639,06978.XHKG,永泰生物-B,IMMUNOTECH-B,['sz'],2020-07-10,35,医药,103060342.0,False,2026-05-06,20260401,20260506
640,03380.XHKG,龙光集团,LOGAN GROUP,"['sh', 'sz']",2013-12-20,42,房地产,99819875.0,False,2026-05-06,20260401,20260506
641,01666.XHKG,同仁堂科技,TONG REN TANG,['sz'],2010-07-09,35,医药,98513874.0,False,2026-05-06,20260401,20260506
642,01349.XHKG,复旦张江,FUDANZHANGJIANG,"['sh', 'sz']",2013-12-16,35,医药,96665805.0,False,2026-05-06,20260401,20260506
643,09658.XHKG,特海国际,SUPER HI,"['sh', 'sz']",2022-12-30,32,消费者服务,90945895.0,False,2026-05-06,20260401,20260506
644,01205.XHKG,中信资源,CITIC RESOURCES,"['sh', 'sz']",1997-09-08,10,石油石化,90410512.0,False,2026-05-06,20260401,20260506
645,01995.XHKG,永升服务,ES SERVICES,"['sh', 'sz']",2018-12-17,42,房地产,89853171.0,False,2026-05-06,20260401,20260506
646,02160.XHKG,微创心通-B,MP CARDIOFLOW-B,"['sh', 'sz']",2021-02-04,35,医药,86920740.0,False,2026-05-06,20260401,20260506
647,01140.XHKG,华科智能投资,HK.AI CAPITAL,['sz'],2003-03-20,43,综合金融,85862544.0,False,2026-05-06,20260401,20260506
648,06826.XHKG,昊海生物科技,HAOHAI BIOTEC,"['sh', 'sz']",2015-04-30,35,医药,85589612.0,False,2026-05-06,20260401,20260506
649,01661.XHKG,中国前沿科技集团,CH FRONTIER TEC,['sz'],2013-07-11,63,传媒,84722433.0,False,2026-05-06,20260401,20260506
650,03319.XHKG,雅生活服务,A-LIVING,"['sh', 'sz']",2018-02-09,42,房地产,83357360.0,False,2026-05-06,20260401,20260506
651,00558.XHKG,力劲科技,LK TECH,"['sh', 'sz']",2006-10-16,26,机械,83296632.0,False,2026-05-06,20260401,20260506
652,02678.XHKG,天虹国际集团,TEXHONG INTL GP,"['sh', 'sz']",2004-12-09,34,纺织服装,82637196.0,False,2026-05-06,20260401,20260506
653,06660.XHKG,艾美疫苗,AIM VACCINE,"['sh', 'sz']",2022-10-06,35,医药,77332242.0,False,2026-05-06,20260401,20260506
654,01053.XHKG,重庆钢铁股份,CHONGQING IRON,"['sh', 'sz']",1997-10-17,21,钢铁,72596520.0,False,2026-05-06,20260401,20260506
655,00321.XHKG,德永佳集团,TEXWINCA HOLD,['sz'],1992-08-06,34,纺织服装,72314571.0,False,2026-05-06,20260401,20260506
656,00215.XHKG,和记电讯香港,HUTCHTEL HK,"['sh', 'sz']",2009-05-08,61,通信,72126212.0,False,2026-05-06,20260401,20260506
657,00719.XHKG,山东新华制药股份,SHANDONG XINHUA,"['sh', 'sz']",1996-12-31,35,医药,71986130.0,False,2026-05-06,20260401,20260506
658,00861.XHKG,神州控股,DC HOLDINGS,"['sh', 'sz']",2001-06-01,62,计算机,69667458.0,False,2026-05-06,20260401,20260506
659,00813.XHKG,世茂集团,SHIMAO GROUP,"['sh', 'sz']",2006-07-05,42,房地产,68479131.0,False,2026-05-06,20260401,20260506
660,01725.XHKG,中国技术集团,C STRATEGIC TEC,"['sh', 'sz']",2018-08-16,60,电子,67764724.0,False,2026-05-06,20260401,20260506
661,09676.XHKG,十月稻田,SHIYUE DAOTIAN,"['sh', 'sz']",2023-10-12,37,农林牧渔,67120657.0,False,2026-05-06,20260401,20260506
662,02126.XHKG,药明巨诺-B,JW THERAP-B,['sz'],2020-11-03,35,医药,66854333.0,False,2026-05-06,20260401,20260506
663,09923.XHKG,移卡,YEAHKA,"['sh', 'sz']",2020-06-01,62,计算机,64538085.0,False,2026-05-06,20260401,20260506
664,02880.XHKG,辽港股份,LIAONING PORT,"['sh', 'sz']",2006-04-28,50,交通运输,62839202.0,False,2026-05-06,20260401,20260506
665,00806.XHKG,惠理集团,VALUE PARTNERS,"['sh', 'sz']",2007-11-22,43,综合金融,57868244.0,False,2026-05-06,20260401,20260506
666,00069.XHKG,香格里拉(亚洲),SHANGRI-LA ASIA,"['sh', 'sz']",1993-06-17,32,消费者服务,57572664.0,False,2026-05-06,20260401,20260506
667,00173.XHKG,嘉华国际,K. WAH INT'L,"['sh', 'sz']",1987-02-06,42,房地产,57562247.0,False,2026-05-06,20260401,20260506
668,06601.XHKG,朝云集团,CHEERWIN GP,['sz'],2021-03-10,22,基础化工,57031204.0,False,2026-05-06,20260401,20260506
669,09886.XHKG,叮当健康,DINGDANG HEALTH,"['sh', 'sz']",2022-09-14,35,医药,56789458.0,False,2026-05-06,20260401,20260506
670,02411.XHKG,百果园集团,PAGODA GP,"['sh', 'sz']",2023-01-16,31,商贸零售,55930363.0,False,2026-05-06,20260401,20260506
671,00279.XHKG,裕承科金,ARTA TECHFIN,['sz'],1988-05-11,43,综合金融,54999931.0,False,2026-05-06,20260401,20260506
672,02402.XHKG,亿华通,SINOHYTEC,"['sh', 'sz']",2023-01-12,27,电力设备及新能源,54487341.0,False,2026-05-06,20260401,20260506
673,03990.XHKG,美的置业,MIDEA REAL EST,"['sh', 'sz']",2018-10-11,42,房地产,53250219.0,False,2026-05-06,20260401,20260506
674,00581.XHKG,中国东方集团,CHINA ORIENTAL,"['sh', 'sz']",2004-03-02,21,钢铁,52828575.0,False,2026-05-06,20260401,20260506
675,01432.XHKG,中国圣牧,CHINA SHENGMU,"['sh', 'sz']",2014-07-15,37,农林牧渔,52432090.0,False,2026-05-06,20260401,20260506
676,01382.XHKG,互太纺织,PACIFICTEXTILES,"['sh', 'sz']",2007-05-18,34,纺织服装,52422505.0,False,2026-05-06,20260401,20260506
677,02298.XHKG,都市丽人,COSMO LADY,"['sh', 'sz']",2014-06-26,34,纺织服装,52412195.0,False,2026-05-06,20260401,20260506
678,06988.XHKG,乐享集团,JOY SPREADER,"['sh', 'sz']",2020-09-23,63,传媒,51030972.0,False,2026-05-06,20260401,20260506
679,01942.XHKG,马可数字科技,MOG DIGITECH,"['sh', 'sz']",2020-04-15,31,商贸零售,50424894.0,False,2026-05-06,20260401,20260506
680,00911.XHKG,前海健康,QIANHAI HEALTH,"['sh', 'sz']",2014-06-27,35,医药,50353620.0,False,2026-05-06,20260401,20260506
681,01065.XHKG,天津创业环保股份,TIANJIN CAPITAL,"['sh', 'sz']",1994-05-17,20,电力及公用事业,49914908.0,False,2026-05-06,20260401,20260506
682,02500.XHKG,启明医疗-B,VENUS MEDTECH-B,"['sh', 'sz']",2019-12-10,35,医药,49659523.0,False,2026-05-06,20260401,20260506
683,03369.XHKG,秦港股份,QHD PORT,"['sh', 'sz']",2013-12-12,50,交通运输,49170291.0,False,2026-05-06,20260401,20260506
684,09878.XHKG,汇通达网络,HUITONGDA NET,"['sh', 'sz']",2022-02-18,31,商贸零售,47461897.0,False,2026-05-06,20260401,20260506
685,01911.XHKG,华兴资本控股,CR HOLDINGS,"['sh', 'sz']",2018-09-27,41,非银行金融,47421654.0,False,2026-05-06,20260401,20260506
686,06610.XHKG,飞天云动,FLOWING CLOUD,"['sh', 'sz']",2022-10-18,63,传媒,46629192.0,False,2026-05-06,20260401,20260506
687,03329.XHKG,交银国际,BOCOM INTL,['sz'],2017-05-19,41,非银行金融,45320221.0,False,2026-05-06,20260401,20260506
688,00272.XHKG,瑞安房地产,SHUI ON LAND,"['sh', 'sz']",2006-10-04,42,房地产,44397252.0,False,2026-05-06,20260401,20260506
689,09860.XHKG,艾迪康控股,ADICON HOLDINGS,"['sh', 'sz']",2023-06-30,35,医药,43553117.0,False,2026-05-06,20260401,20260506
690,01812.XHKG,晨鸣纸业,CHENMING PAPER,"['sh', 'sz']",2008-06-18,25,轻工制造,42672865.0,False,2026-05-06,20260401,20260506
691,09990.XHKG,祖龙娱乐,ARCHOSAUR GAMES,"['sh', 'sz']",2020-07-15,63,传媒,42392074.0,False,2026-05-06,20260401,20260506
692,02137.XHKG,腾盛博药-B,BRII-B,"['sh', 'sz']",2021-07-13,35,医药,42250045.0,False,2026-05-06,20260401,20260506
693,03650.XHKG,KEEP,KEEP,"['sh', 'sz']",2023-07-12,63,传媒,42019135.0,False,2026-05-06,20260401,20260506
694,01234.XHKG,中国利郎,CHINA LILANG,"['sh', 'sz']",2009-09-25,34,纺织服装,41801627.0,False,2026-05-06,20260401,20260506
695,01600.XHKG,天伦燃气,TIAN LUN GAS,"['sh', 'sz']",2010-11-10,20,电力及公用事业,41532678.0,False,2026-05-06,20260401,20260506
696,02001.XHKG,新高教集团,NEW HIGHER EDU,['sz'],2017-04-19,32,消费者服务,40470273.0,False,2026-05-06,20260401,20260506
697,06169.XHKG,宇华教育,YUHUA EDU,"['sh', 'sz']",2017-02-28,32,消费者服务,40068760.0,False,2026-05-06,20260401,20260506
698,01028.XHKG,千百度,C.BANNER,['sz'],2011-09-23,34,纺织服装,39336130.0,False,2026-05-06,20260401,20260506
699,02150.XHKG,奈雪的茶,NAYUKI,"['sh', 'sz']",2021-06-30,32,消费者服务,39163956.0,False,2026-05-06,20260401,20260506
700,00775.XHKG,长江生命科技,CKLIFE SCIENCES,"['sh', 'sz']",2008-09-08,35,医药,39105592.0,False,2026-05-06,20260401,20260506
701,00895.XHKG,东江环保,DONGJIANG ENV,"['sh', 'sz']",2010-09-28,20,电力及公用事业,38867879.0,False,2026-05-06,20260401,20260506
702,09989.XHKG,海普瑞,HEPALINK,"['sh', 'sz']",2020-07-08,35,医药,38839367.0,False,2026-05-06,20260401,20260506
703,02550.XHKG,宜搜科技,EASOU TECH,"['sh', 'sz']",2024-06-07,63,传媒,38635585.0,False,2026-05-06,20260401,20260506
704,01638.XHKG,佳兆业集团,KAISA GROUP,"['sh', 'sz']",2009-12-09,42,房地产,38503666.0,False,2026-05-06,20260401,20260506
705,03836.XHKG,和谐汽车,HARMONY AUTO,['sz'],2013-06-13,30,汽车,38109779.0,False,2026-05-06,20260401,20260506
706,00933.XHKG,非凡领越,VIVA GOODS,"['sh', 'sz']",2023-06-27,34,纺织服装,36704560.0,False,2026-05-06,20260401,20260506
707,00315.XHKG,数码通电讯,SMARTONE TELE,"['sh', 'sz']",1996-10-31,61,通信,36598337.0,False,2026-05-06,20260401,20260506
708,00732.XHKG,信利国际,TRULY INT'L,"['sh', 'sz']",1991-07-29,60,电子,36490196.0,False,2026-05-06,20260401,20260506
709,06100.XHKG,同道猎聘,TONGDAO LIEPIN,"['sh', 'sz']",2018-06-29,32,消费者服务,36122779.0,False,2026-05-06,20260401,20260506
710,01905.XHKG,海通恒信,HAITONG UT,['sz'],2019-06-03,41,非银行金融,35447420.0,False,2026-05-06,20260401,20260506
711,01086.XHKG,好孩子国际,GOODBABY INTL,['sz'],2010-11-24,25,轻工制造,35103674.0,False,2026-05-06,20260401,20260506
712,00314.XHKG,思派健康,SIPAI HEALTH,"['sh', 'sz']",2022-12-23,35,医药,33412922.0,False,2026-05-06,20260401,20260506
713,02051.XHKG,VALA,VALA,['sz'],2018-07-13,43,综合金融,32581605.0,False,2026-05-06,20260401,20260506
714,06086.XHKG,方舟健客,FANGZHOU JIANKE,"['sh', 'sz']",2024-07-09,62,计算机,32302341.0,False,2026-05-06,20260401,20260506
715,03377.XHKG,远洋集团,SINO-OCEAN GP,"['sh', 'sz']",2007-09-28,42,房地产,32241053.0,False,2026-05-06,20260401,20260506
716,01341.XHKG,昊天国际建投,HAO TIAN INTL,"['sh', 'sz']",2015-12-10,41,非银行金融,32015192.0,False,2026-05-06,20260401,20260506
717,02111.XHKG,超盈国际控股,BEST PACIFIC,['sz'],2014-05-23,34,纺织服装,31088130.0,False,2026-05-06,20260401,20260506
718,00086.XHKG,新鸿基公司,SUN HUNG KAI CO,"['sh', 'sz']",1983-10-03,43,综合金融,30761894.0,False,2026-05-06,20260401,20260506
719,01274.XHKG,知行科技,IMOTIONTECH,"['sh', 'sz']",2023-12-20,30,汽车,30206740.0,False,2026-05-06,20260401,20260506
720,01890.XHKG,中国科培,CHINA KEPEI,"['sh', 'sz']",2019-01-25,32,消费者服务,29764694.0,False,2026-05-06,20260401,20260506
721,09877.XHKG,健世科技-B,JENSCARE-B,"['sh', 'sz']",2022-10-10,35,医药,29496185.0,False,2026-05-06,20260401,20260506
722,01119.XHKG,创梦天地,IDREAMSKY,"['sh', 'sz']",2018-12-06,63,传媒,28871447.0,False,2026-05-06,20260401,20260506
723,02777.XHKG,富力地产,R&F PROPERTIES,"['sh', 'sz']",2005-07-14,42,房地产,28196754.0,False,2026-05-06,20260401,20260506
724,01848.XHKG,中国飞机租赁,CALC,['sz'],2014-07-11,41,非银行金融,28030669.0,False,2026-05-06,20260401,20260506
725,03382.XHKG,天津港发展,TIANJINPORT DEV,['sz'],2006-05-24,50,交通运输,27554742.0,False,2026-05-06,20260401,20260506
726,02257.XHKG,圣诺医药-B,SIRNAOMICS-B,"['sh', 'sz']",2021-12-30,35,医药,27156467.0,False,2026-05-06,20260401,20260506
727,00816.XHKG,金茂服务,JINMAO SERVICES,['sz'],2022-03-10,42,房地产,26754043.0,False,2026-05-06,20260401,20260506
728,02443.XHKG,汽车街,AUTOSTREETS,"['sh', 'sz']",2024-05-31,30,汽车,26736032.0,False,2026-05-06,20260401,20260506
729,00511.XHKG,电视广播,TVB,"['sh', 'sz']",1988-11-23,63,传媒,26585092.0,False,2026-05-06,20260401,20260506
730,00743.XHKG,亚洲水泥(中国),ASIA CEMENT CH,"['sh', 'sz']",2008-05-20,24,建材,26025829.0,False,2026-05-06,20260401,20260506
731,09869.XHKG,海伦司,HELENS,"['sh', 'sz']",2021-09-10,32,消费者服务,25276178.0,False,2026-05-06,20260401,20260506
732,09669.XHKG,北森控股,BEISEN HOLDING,"['sh', 'sz']",2023-04-13,62,计算机,25243501.0,False,2026-05-06,20260401,20260506
733,01769.XHKG,思考乐教育,SCHOLAR EDU,['sz'],2019-06-21,32,消费者服务,22315620.0,False,2026-05-06,20260401,20260506
734,03818.XHKG,中国动向,CHINA DONGXIANG,['sz'],2007-10-10,34,纺织服装,22146157.0,False,2026-05-06,20260401,20260506
735,01268.XHKG,美东汽车,MEIDONG AUTO,"['sh', 'sz']",2013-12-05,30,汽车,21913661.0,False,2026-05-06,20260401,20260506
736,02487.XHKG,科笛-B,CUTIA-B,"['sh', 'sz']",2023-06-12,35,医药,21481276.0,False,2026-05-06,20260401,20260506
737,01765.XHKG,希教国际控股,XJ INTL HLDGS,"['sh', 'sz']",2018-08-03,32,消费者服务,21172207.0,False,2026-05-06,20260401,20260506
738,00709.XHKG,佐丹奴国际,GIORDANO INT'L,['sz'],1991-06-19,31,商贸零售,20682176.0,False,2026-05-06,20260401,20260506
739,02453.XHKG,美中嘉和,CONCORD HC GP,"['sh', 'sz']",2024-01-09,35,医药,20552770.0,False,2026-05-06,20260401,20260506
740,02429.XHKG,友宝在线,UBOX ONLINE,"['sh', 'sz']",2023-11-03,31,商贸零售,19557016.0,False,2026-05-06,20260401,20260506
741,00302.XHKG,中手游,CMGE,"['sh', 'sz']",2019-10-31,63,传媒,19250592.0,False,2026-05-06,20260401,20260506
742,03389.XHKG,亨得利,HENGDELI,['sh'],2005-09-26,31,商贸零售,18803943.0,False,2026-05-06,20260401,20260506
743,01969.XHKG,中国春来,CHINA CHUNLAI,"['sh', 'sz']",2018-09-13,32,消费者服务,18762506.0,False,2026-05-06,20260401,20260506
744,01685.XHKG,博耳电力,BOER POWER,['sz'],2010-10-20,62,计算机,17842085.0,False,2026-05-06,20260401,20260506
745,00950.XHKG,李氏大药厂,LEE'S PHARM,['sz'],2010-05-14,35,医药,17495195.0,False,2026-05-06,20260401,20260506
746,06828.XHKG,北京燃气蓝天,BG BLUE SKY,['sz'],2011-07-12,20,电力及公用事业,16964676.0,False,2026-05-06,20260401,20260506
747,02279.XHKG,雍禾医疗,YONGHE MEDICAL,"['sh', 'sz']",2021-12-13,35,医药,16685385.0,False,2026-05-06,20260401,20260506
748,01137.XHKG,香港科技探索,HK TECH VENTURE,"['sh', 'sz']",1997-08-04,63,传媒,15696042.0,False,2026-05-06,20260401,20260506
749,01475.XHKG,日清食品,NISSIN FOODS,"['sh', 'sz']",2017-12-11,36,食品饮料,14925098.0,False,2026-05-06,20260401,20260506
750,00042.XHKG,东北电气,NE ELECTRIC,['sz'],1995-07-06,27,电力设备及新能源,14750270.0,False,2026-05-06,20260401,20260506
751,02169.XHKG,沧港铁路,CANGGANGRAILWAY,"['sh', 'sz']",2020-10-23,50,交通运输,14184700.0,False,2026-05-06,20260401,20260506
752,01980.XHKG,天鸽互动,TIANGE,['sz'],2014-07-09,63,传媒,13151670.0,False,2026-05-06,20260401,20260506
753,00095.XHKG,绿景中国地产,LVGEM CHINA,"['sh', 'sz']",2005-12-02,42,房地产,12966148.0,False,2026-05-06,20260401,20260506
